id,text,target_score,predicted_score
1VWpdmQsuSG_xF5I4UBxSeZsg0LFpa8kM,"The image showcases a stunning natural landscape featuring a rocky canyon with steep cliffs. The earth-toned hues of the rocks, ranging from reddish-brown to gray, create a striking contrast against the bright blue sky dotted with fluffy white clouds. 

A wooden walkway winds along the edge of the canyon, allowing visitors to explore the area while maintaining a safe distance from the steep drop-offs. You can see a few people along the path, enjoying the view and taking in the scenery. The greenery on the hillside adds a touch of vibrancy, showing that despite the rugged terrain, there is life in the area. 

The overall atmosphere of the image suggests a serene yet awe-inspiring environment, perfect for nature lovers and adventurers alike.",1.0,1.0058483
12nJWlOy6dWhfHew5VX0MKWIcAe1-6pXU,"The image depicts a modest, single-story house set in a grassy area, possibly in a rural or semi-rural environment. The house has a simple design featuring a gable roof covered with slate shingles, which appears to be slightly weathered. 

The exterior walls are a mix of stone and plaster, with patches of peeling paint, suggesting age and a need for maintenance. The house has a green front door and a window beside it, both framed in a similar green color that contrasts with the lighter wall. There are additional windows on the roof, likely providing natural light to the upper part of the house.

To the side of the house, there is a small overhang, possibly sheltering an entrance or a utility area. The surrounding landscape is open, with grassy patches and a few sparse trees in the background, indicating a tranquil or secluded setting. A small fire pit, made of stones, is visible in the foreground, adding a rustic touch to the scene. The overall atmosphere is quiet and somewhat nostalgic, evoking a sense of simplicity and connection to nature.",1.0,-1.046865
1nxxGf3x6ye_anyQ2CMcfYFqMFv_Bx55v,"The image depicts a group of individuals dressed in bright yellow vests, standing outdoors in what appears to be an urban area. The vests feature a printed message that reads ""No to the Bike Parking Tax,"" indicating that they are participating in a protest or demonstration against a specific regulation regarding motorcycle parking fees.

In the foreground, a man with glasses and light-colored hair is speaking to the group. He appears to be a leader or spokesperson, gesturing as he addresses those around him. The background includes a few trees and buildings, suggesting an urban setting. Other participants in the protest are positioned around him, all wearing similar vests, which helps to create a sense of unity among the group.

The atmosphere seems focused, with the participants likely engaged in discussion or rallying for their cause. The overall tone of the image reflects activism and solidarity concerning motorcycle parking issues.",0.0,-0.5241474
1Ka1DMvCkpgbPx-hEK7FyhTmMM4l3Baca,"The image captures a vibrant urban scene during twilight in a city, likely Chicago, due to the presence of well-known architecture. In the foreground, an elevated train is approaching a station, with notable details such as the train's illuminated headlights and the platform, which has a sleek design with wooden and metal elements.

Surrounding the train tracks, tall skyscrapers dominate the skyline, with a prominent building in the background housing the word ""TRUMP"" lit up, characteristic of the Trump International Hotel and Tower. The buildings are a mix of architectural styles, showcasing modern glass structures alongside older brick facades.

The sky transitions from a deep blue to warm purples and pink hues, indicative of sunset, giving the entire scene a warm glow. The streets below show activity, with city lights beginning to twinkle, contributing to the dynamic atmosphere of the metropolitan setting. The overall composition emphasizes the blend of urban infrastructure and city life, creating an engaging visual narrative.",1.0,0.98694766
1cZpWgLc7kkCVhGIel7TrwGeb5ZbljhEl,"The image features a vibrant piece of graffiti painted on a concrete wall, which appears weathered and has some cracks. The graffiti prominently displays the word ""RISK"" in large, stylized letters. The color palette is bright, with hues of pink, yellow, purple, and blue, creating an eye-catching contrast against the gray background of the wall.

The letters are rounded and have a three-dimensional effect, giving them a dynamic appearance. Some sections of the letters are accented with highlights and shadows, enhancing their depth. The background of the graffiti includes abstract shapes and splashes of paint that add to the overall energy of the piece.

In the lower part of the image, the ground is somewhat rugged, littered with small debris and dry vegetation. There are also patches of yellow flowers, introducing a touch of natural color to the scene. Above the graffiti, electrical wires and poles are visible against a clear blue sky, indicating an industrial or urban setting. The combination of elements creates a striking visual narrative typical of street art.",-1.0,-0.88010424
16C-gV8Lo1IlCcQae6pGaRVvJQ7zeek8q,"The image depicts a winter scene outside a fence that appears to be weathered and painted red. The wooden fence has a picket style, and many of the pickets are chipped or peeling, suggesting age and wear. Snow rests on the top of the fence and also covers parts of the ground nearby, indicating recent snowfall.

In the background, there's a small patch of green grass peeking through the snow, which adds a touch of color to the scene. The ground looks wet in places, possibly from melting snow. To the right, there are bare branches from a bush or tree, contributing to the wintry atmosphere.

On the fence, there is a small bird, which is hard to identify clearly in the image, but it appears to be perched calmly. The overall mood of the scene is tranquil and reflective of a cold winter day. The street in the background is mostly free of snow, showing a darker surface that might be asphalt.",-1.0,-0.66841084
1el_WxLf5v1EVHAqBLIowiUQtHon8YVtV,"The image depicts a close-up view of blooming cherry blossoms. The flowers are primarily white with delicate pink accents near the center. Each blossom has five petals, with a cluster of yellow stamens in the middle, creating a striking contrast against the white petals. 

The composition showcases several clusters of flowers, emphasizing their soft, ethereal appearance as they gently sway in the breeze. In the background, faint hints of other cherry blossoms are visible, creating a dreamy, floral backdrop. The overall scene evokes a sense of tranquility and the beauty of springtime, with the blossoms exuding a fresh, delicate charm.",1.0,0.9932363
1_7vcxfTloSWHD6A18gY8qL98JBwJQCHs,"The image features a collection of three water guns lying on a concrete surface. 

1. **Water Gun on the Left**: This is a brightly colored yellow and green water gun. The front end has a blue nozzle, giving it a fun and playful design. It has a trigger and a rounded shape typical of toy water guns.

2. **Water Gun in the Middle**: This one appears to be larger and is predominantly green and yellow with some wear and tear visible. It has a cylindrical design, suggesting it might be designed to shoot a larger volume of water. 

3. **Water Gun on the Right**: This water gun has a more intricate design, featuring multiple colors, primarily yellow and orange with some transparent parts. It seems smaller than the others and may have added features such as buttons or grips.

All three toys show signs of age and use, with some discoloration and dirt, indicating they've been left outside for a while. The background consists of a textured concrete surface and a wall that appears to be weathered.",-1.0,-0.9827282
1uPaKFChrf0Cwz942onYx_eXC2tTs0k2q,"The image depicts a view of a paved street that shows signs of wear and damage. The asphalt surface is uneven, with multiple patches and cracks visible. One prominent feature is a large pothole located towards the center of the image, which appears filled with water, indicating recent rain or poor drainage.

There are faint lines painted on the street, possibly for parking or lane demarcation, but they are partially obscured by the damage to the road. Weeds or grass are growing through cracks and divisions in the pavement, suggesting neglect and a lack of recent maintenance.

In the background, there are a few vehicles parked, including a white car on the right side and a light-colored trailer or utility vehicle on the left. The overall atmosphere of the street is somewhat dreary, possibly indicating a quiet, less frequented area. The sky appears overcast, contributing to the muted color palette of the scene.",0.0,-0.9548943
1bCbvbzHqztBTZuajxwLcL_cYXk0t02fj,"The image depicts a scene at a market or a shop. In the foreground, the ground is made of concrete, showing some wear and dirt. A child's foot in sandals is visible, suggesting a casual, relaxed environment. The child, dressed in light-colored clothing, appears to be interacting with an adult, who is wearing a pink top and shorts. 

In the background, there are shelves stocked with various colorful items, likely snacks or small goods, indicating a bustling market vibe. The shop's atmosphere feels warm and inviting. Additionally, a camera lens is partially visible in the bottom left corner, hinting that the image is being captured from a close range. Overall, the scene conveys a lively moment in a local market setting.",0.0,-0.11448461
1jINl7Xe45QUtX4ZnB5IE2j5iZgPwTVGO,"The image depicts a nighttime urban scene with movement and motion blur, suggesting a dynamic environment. In the foreground, there are emergency vehicles, specifically fire trucks, with bright red coloring and illuminated lights. Their lights create a vivid contrast against the dimly lit streets.

In the background, there are blurred outlines of buildings, indicating a city setting, which are illuminated by various lights. The traffic signals are visible, with a green light shining, while another light displays red, hinting at the presence of active vehicles in nearby lanes.

A car is shown in motion, highlighted by streaks of light, giving a sense of speed. The overall scene conveys urgency and activity, typical of an emergency response in an urban area. The blurred effect adds to the sense of movement, emphasizing the fast-paced nature of the moment captured.",-1.0,-1.0073746
1DC0JMjmogM6-vriYcJor6XuUOcbqvbak,"The image depicts a freight train car, specifically a container that is primarily dark blue in color. The side of the container features large, white graffiti that spells out the word ""CHUE"" in an expressive and stylized font. The graffiti appears somewhat drippy and fluid, adding a dynamic quality to the piece.

The container is secured to the train car with metal clamps and has a small door or hatch visible on one side. The background shows additional freight cars, some of which may also have graffiti, and the environment is characterized by a hint of dense foliage and trees in the upper part of the image. The ground beneath the train is composed of gravel and steel tracks, typical of a train yard setting.

The overall composition suggests a well-worn and industrial atmosphere, emphasizing the urban art and transportation themes present in the scene. The lighting indicates a bright, sunny day, likely casting sharp shadows on the containers and tracks.",0.0,-0.9263653
1dTAcDkuEsp5l8EsVSL14MbGrLuMCtaaB,"The image depicts a stylish and modern restaurant interior. 

### Key Features:

- **Seating Area**: Prominent is a curved booth in a warm orange hue, offering a cozy and inviting atmosphere. The fabric appears soft and comfortable, perfect for relaxed dining.

- **Table**: In front of the booth is a round table, likely made of a textured material, possibly marble or another stone, enhancing the modern aesthetic. Cutlery and dishes are neatly arranged on the table.

- **Lighting**: A large, black pendant light hangs from the ceiling, providing ambient illumination. Its design is minimalist, featuring a long, rectangular shape with a subtle glow along its edges. 

- **Wall and Decor**: The wall behind the booth is textured with a muted, earthy tone, complemented by soft, natural lighting filtering in from the large windows. Above the seating, there are plants placed on a shelf, adding a touch of greenery and life to the space.

- **Windows**: The large windows allow for natural light to flood the interior, while offering a view of the outside, where vehicles can be seen parked.

- **Additional Seating**: To the right, there are two individuals seated at another table, engaged in conversation, contributing to the lively but relaxed vibe of the restaurant.

Overall, the aesthetic combines modern design elements with a warm, welcoming feel, making it an ideal spot for dining.",1.0,0.8832149
19X1maGEHiezQlPpjRW23IBC0-33Dyi57,"The image shows a parking lot scene featuring two cars, a gray Kia and a red Toyota. 

The gray Kia is primarily the focus, as it has visible damage to its rear. The back windshield is shattered, and there is noticeable denting along the rear bumper and trunk area. The vehicle has a license plate visible, which reads ""985-PVG."" 

Next to the gray car, the red Toyota appears to be parked closely, showing its rear side as well. The license plate on the Toyota reads ""101-WYM."" 

The surrounding area includes several other cars in the background, with hints of trees and structures visible, suggesting a typical urban or commercial parking lot environment. The pavement is marked with yellow lines indicating parking spaces, and there are a few scattered leaves, indicating it may be autumn. Overall, the scene captures a somewhat chaotic parking lot setting with an emphasis on the damaged vehicle.",-1.0,-0.97616464
1DHpbzTqPkTr2dZbVQTAWaQKf4GlxDfps,"The image depicts an inviting, open-air kitchen or dining area, characterized by a combination of natural and rustic elements. 

1. **Architecture**: The structure features a glass roof, allowing natural light to flood the space, and a wooden counter that appears to serve as the front of a kitchen or bar area. 

2. **Decor**: Above the counter, there are colorful fabric drapes that provide shade and add a decorative touch. 

3. **Kitchen Space**: In the background, there are shelves filled with jars and utensils, suggesting a well-stocked kitchen.

4. **Seating Arrangement**: The foreground features a mix of rustic furniture, including an old metal stove or grill, which adds character to the space.

5. **Plant Life**: Lush greenery surrounds the area, indicating a connection to nature, enhancing the ambiance with a fresh, lively feel.

6. **Lighting**: The scene appears to be illuminated with warm lighting, creating a cozy atmosphere.

Overall, the environment feels welcoming, blending functionality with an aesthetic that emphasizes natural beauty and rustic charm.",1.0,0.9153406
1XpvQhNxHjTncVDmK9p_e9HRTlpVW9_r3,"The image depicts a vacant industrial area characterized by a chain-link fence, which encloses a cluttered space. In the foreground, a rusty, square structure stands on a raised platform, suggesting it might have been used for a specific purpose, possibly as a shelter or storage. Wooden crates and debris are strewn around the area, adding to the neglected appearance.

In the background, a large, gray industrial building spans the width of the scene. Its exterior features a mix of metal siding and concrete, with several large windows that are mostly unadorned. The building appears somewhat weathered, evident from signs of wear and tear.

Adjacent to the fence, there is a ""END"" traffic sign, indicating the termination of a road or pathway. The ground is marked by cracked pavement, hinting at long-term disuse and decay. The overall scene gives off a sense of abandonment, with dim natural lighting that suggests either early morning or late afternoon.",-1.0,-0.9664935
1wR3v2xIJrBcubbYodcylhNYvYlVyDK2Z,"The image showcases a tall, cylindrical structure, likely a smokestack or a similar industrial tower. It is viewed from a low angle, emphasizing its height and creating a dramatic perspective. The surface of the tower appears to be made of brick or concrete, with horizontal lines or grooves that run around its body, adding texture.

The background is a soft, muted color, possibly due to atmospheric conditions like fog or snow, giving the scene an ethereal quality. Subtle light illuminates the tower, highlighting its structure against the darker surroundings. There are fittings or brackets attached to the sides, suggesting that the tower may have been used for functional purposes related to industry. Overall, the image conveys a sense of architectural grandeur and industrial significance, set against a picturesque, moody backdrop.",0.0,0.039562043
1o_vcFJ8IlMB1bgDJ2fOMZQ6_SUvFNwUI,"The image captures a scene viewed through an archway, framing a picturesque, colorful landscape. The foreground features a bridge with a vibrant, geometric pattern painted on its surface, radiating outward in hues of bold colors like blue, yellow, red, and green. 

In the background, beyond the bridge, a quaint town is visible with several buildings that display a natural stone or plaster facade, typical of historical architecture. The structures have varying heights and are interspersed with patches of greenery, including trees.

Above this scene, the sky is dominated by dark, moody clouds, suggesting an impending storm or a change in weather. The overall atmosphere is a blend of vibrancy from the colors on the bridge and a dramatic, somewhat melancholic feel due to the cloudy sky. This contrast creates a captivating visual, drawing the viewer into the serene yet dynamic setting.",-1.0,1.0028203
1gNBop0cqCK8tg6Kftmi6x6zN9kWfQr-G,"The image depicts a city skyline at night, showcasing a collection of tall buildings illuminated against a dark sky. The skyline is characterized by a variety of architectural styles, with some buildings featuring bright lights and reflections. There are hints of red at the upper edge of the skyline, suggesting possible cloud reflection from a sunset or city lights. 

The foreground appears darker and less defined, likely comprising rooftops or lower architectural elements that fade into shadow. Overall, the scene conveys a moody, vibrant urban atmosphere, typical of a bustling city during the nighttime hours. The image is slightly blurry, which adds a softened and somewhat dreamlike quality to the visual, emphasizing the glow of the city lights rather than sharp details.",-1.0,0.25648528
1CWInpWlL7PtpIzwH2RZsra19BIxdKS1-,"The image depicts a scene in a rural area where two women and a child are engaged in retrieving water. In the foreground, a young girl is operating a hand pump, using a lever to draw water from a well, while another woman stands nearby, overseeing the task. 

Surrounding them are various containers, predominantly plastic jerrycans in shades of yellow and green, which are likely used for collecting and transporting water. There’s also a metallic bowl resting on the ground. The landscape appears dry, with sparse vegetation and a few trees in the background. The setting suggests a communal area for water collection, with a modest structure visible in the distance. The scene captures a moment of daily life, highlighting the importance of water access in this community. The atmosphere is shaped by sunlight, giving a warm, bright feel to the environment.",0.0,-0.30798322
18kMuZndzAtUN-_cAXRz4SzBFDadMRBHU,"The image depicts a weathered, abandoned house that is heavily overgrown with foliage. The exterior of the house shows signs of age and neglect, featuring a light-colored facade that is partially obscured by creeping ivy and other plants. 

The structure has a sloping roof, with a chimney visible at one end, suggesting it may have originally been a cozy dwelling. The front entrance is somewhat obscured, with a door that appears to be boarded up, and the overgrown vegetation gives it an eerie, forgotten appearance. 

Nearby, there is a smaller side addition to the main structure that also shows signs of disrepair, with a staircase leading up to a higher level. The surrounding area is filled with overgrown grass and vegetation, indicating that nature has reclaimed much of the space.

In the background, trees can be seen, suggesting that the house is situated within a wooded environment, further enhancing the sense of isolation and abandonment. The overall atmosphere of the image conveys a blend of natural beauty and a haunting sense of desolation.",-1.0,-1.0396842
1lr4TWEHaKbxSgRT58HJZJhDk-8Q5cwMO,"The image depicts a panoramic view of a waterfront cityscape, likely from a high vantage point. The scene showcases a mix of urban and natural elements. 

At the forefront, you can see a series of buildings that form part of a bustling metropolis. The structures are varied in height and architecture, indicating a modern city environment. The buildings are primarily in shades of gray and brown, with some featuring glass facades that reflect the surroundings.

In the mid-ground, there appears to be a large plot of land near the water's edge. This area likely includes parks or recreational spaces, with some green grass visible. Adjacent to this land, a white harbor or docking area is noticeable, where several large warehouse-like structures are positioned. This indicates possible maritime activity, such as shipping or storage.

Beyond the harbor, the expansive body of water, likely a lake or large river, stretches out towards the horizon, with hues of blue and green blending together. The water is calm, with minimal waves visible. The sky above is overcast, suggesting a cloudy day, which gives the entire scene a muted light.

Overall, the image provides a stunning perspective of urban life situated alongside a significant body of water, highlighting the interplay between nature and architecture.",1.0,1.0006069
16BV-1aE7RsviK-bjGjct5YUEkV0sMvaO,"The image depicts a scene in a public area, likely an urban environment. In the foreground, several uniformed police officers are present, indicating some level of law enforcement activity. One officer appears to be assisting another individual who is sitting on the ground, while two officers seem to be engaged with the individual.

In the background, a woman wearing a black outfit and a pink hat is walking away from the scene, raising her hand in what may be a gesture of farewell or protest. The area appears to have concrete surfaces and a slight incline, with various vehicles and dumpsters visible in the distance. 

The lighting in the image suggests it may be overcast, adding a somber tone to the situation depicted. Overall, the scene conveys a setting of law enforcement engagement with an individual, alongside bystanders observing the event.",-1.0,-1.0193225
1vpevzatgGvTQi-KXr1TPS4EZ8zPHzkjw,"The image depicts a building with a rugged exterior that showcases a blend of stone and masonry. The upper part of the wall features a smooth, pale surface, but it is marred by visible stains and discoloration, suggesting weathering and age. Below, the structure has a more textured appearance with arched windows that are adorned with decorative stonework. These arches are highlighted by a darker, more ornate detailing, adding depth to the facade.

The windows are secured with metal bars, implying a function related to security or confinement. The entrance door is centrally located and appears sturdy, with a solid design that complements the overall aesthetic of the building. The lower region of the wall has a rough, unfinished look, reflecting signs of wear and possibly neglect.

Surrounding the building, the ground is flat and appears to have a concrete or paved surface, contributing to the somber tone of the environment. Overall, the structure conveys a sense of historical significance, durability, and a narrative of time.",1.0,-0.18548359
1W9OAkexGidDkZQYLx0ZtiQuNJJXw7Lt3,"The image depicts a cityscape with a railway station setting. In the foreground, a platform extends horizontally, suggesting that it’s designed for passenger access. The platform appears to be clean and modern, bordered by a wide paved area.

To the left, railway tracks are visible, lined with minimal structures that likely support overhead wires for trains. The tracks are empty, conveying a quiet atmosphere. The background features several buildings, including a tall, grey apartment or office building that stands prominently against the skyline. 

The sky overhead is overcast, with thick clouds casting a gloomy light over the scene, contributing to a somewhat desolate ambience. Other buildings, primarily low-rise, are visible on the right, some of which show urban signage, hinting at commercial spaces. The overall composition suggests a somewhat quiet and calm neighborhood area, typical of a suburban railway station.",-1.0,0.05183099
1bRBzZzk06mSBaE2ANQYk7QYtSH63Dx-z,"The image depicts a somber, industrial scene under an overcast sky. On the left side, there are old, deteriorating buildings with weathered walls, some with tiled roofs, indicating neglect. The structures appear to be close to the water, with reflections visible in the still, murky water. The right side features more buildings, with smoke billowing from a smokestack in the background, contributing to an atmosphere of industrial pollution.

The area surrounding the buildings is somewhat desolate, with sparse greenery, hinting at an environment affected by industrial activity. Power lines stretch across the scene, and there are indications of debris and disuse in the area, reinforcing a sense of abandonment. The overall mood is bleak, with a feeling of decay and environmental impact evident in the composition of the photograph.",-1.0,-0.96244234
1ZhcAzJDEXITKzfcaQAYb7w5O_zSGZNvj,"The image appears to be an abstract representation, likely featuring a blurred or out-of-focus display. The predominant colors include shades of gray and white, with hints of red visible in certain areas. The overall composition gives a sense of motion or dynamism, as if the content on the screen is in a state of flux, possibly due to rapid movement or intentional blurring.

The text, while difficult to read due to the distortion, suggests that there are lines of information or data present. The background is predominantly dark, which enhances the contrast with the lighter elements. The combination of these visual aspects creates an intriguing, somewhat chaotic feeling, emphasizing the interplay between clarity and obscurity.",0.0,-0.9818755
1OjDd53ryRrKnsJcI77jbs4V0KHoOzfFK,"The image depicts the interior of a makeshift bunker or hideout carved into rocky terrain. The walls are rough and uneven, made of natural stone, giving the space a rugged appearance. Wooden beams are used for structural support, with one prominent beam visible across the room. 

In the center of the space, there is a mounted weapon, likely a machine gun or mortar, aimed toward a window made from an opening in the wall. This window allows for visibility outside, suggesting a strategic vantage point for observation or firing. 

The ground is littered with loose stones and debris, indicating that the area has not been recently maintained. There are also some miscellaneous items, including a toolbox or a small container, further contributing to the utilitarian feel of the space. Overall, the scene conveys a sense of fortification and readiness, likely intended for defensive or offensive purposes.",-1.0,-0.9853113
